CO_UF_ENTIDADE_CERTIFICACAO,ESCOLARIDADE_PAIS_AGRUPADO,FLAG_CANDIDATO_ADULTO,FLAG_CAPITAL,INDICADOR_ABSENTEISMO,INDICADOR_REDACAO_ZERADA,INDICE_ACESSO_TECNOLOGIA,IN_CERTIFICADO,IN_TREINEIRO,MEDIA_GERAL,MEDIA_OBJETIVAS,NO_ENTIDADE_CERTIFICACAO,NO_MUNICIPIO_ESC,NO_MUNICIPIO_PROVA,NU_ANO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025,REGIAO_CANDIDATO,REGIAO_ESCOLA,RENDA_FAMILIAR,SG_UF_ENTIDADE_CERTIFICACAO,SG_UF_ESC,SG_UF_PROVA,TEMPO_FORA_ESCOLA,TIPO_ESCOLA_AGRUPADO,TP_ANO_CONCLUIU,TP_COR_RACA,TP_DEPENDENCIA_ADM_ESC,TP_ENSINO,TP_ESCOLA,TP_ESTADO_CIVIL,TP_FAIXA_ETARIA,TP_LINGUA,TP_LOCALIZACAO_ESC,TP_SEXO,TP_SIT_FUNC_ESC
-1.0,4,0,0,2,1,0,2,0.0,571.56,534.45,132,513,625,2018,4,4,4,16,2.0,2,0,1,2,1,0,1,0,0,0,0,0,0,1,0,1,2,6,7,7,0,0,1,13,11,11,0,0,0.0,3,2.0,1.0,2.0,0.0,3,0,1.0,0,1.0
-1.0,6,0,0,2,1,0,2,-1.0,646.1959858910615,603.9413995689806,132,1031,1638,2014,4,6,7,7,2.5706800892492394,1,4,0,3,1,2,0,0,0,0,1,0,2,0,3,0,1,4,2,8,3,1,0,13,13,25,0,0,2010.1902266964164,3,-1.0,1.0,1.0,0.0,6,0,-1.0,0,-1.0
-1.0,2,0,1,2,1,0,2,0.0,614.44,608.05,132,1031,1555,2017,5,4,3,17,4.0,5,0,1,2,1,0,1,1,1,0,1,0,0,2,1,0,3,7,7,7,1,1,7,13,13,15,0,0,5.0,3,-1.0,-1.0,1.0,1.0,7,1,-1.0,1,-1.0
-1.0,2,0,0,2,1,0,0,0.0,670.2827183803769,635.5265173159785,132,1031,1245,2015,4,4,5,19,3.5353915638834437,4,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,6,7,7,2,1,5,13,13,18,0,0,5.0,1,-1.0,-1.0,1.0,0.0,6,0,-1.0,0,-1.0
-1.0,3,0,1,2,1,0,2,0.0,686.92,668.65,132,1031,1590,2018,4,6,3,18,5.0,8,0,2,3,1,0,1,0,1,0,1,0,1,1,1,1,4,6,8,7,3,1,10,13,13,18,0,0,5.0,3,-1.0,-1.0,1.0,0.0,7,0,-1.0,0,-1.0
-1.0,0,0,0,2,1,0,2,0.0,580.44,555.55,132,1031,766,2022,2,2,2,16,4.0,2,0,2,3,1,0,1,1,1,0,0,0,0,1,0,1,4,7,7,7,3,1,1,13,13,25,0,0,2.0,2,-1.0,-1.0,1.0,1.0,5,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,702.8935957163241,645.7239819601442,132,1485,1751,2022,4,4,2,17,2.2533878002086514,3,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,0,6,7,7,1,2,2,13,6,6,0,0,0.0,1,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,8,1,1,2,1,3,2,0.0,499.3,504.12,132,1031,423,2021,7,1,5,16,1.0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,6,6,6,0,1,0,13,13,11,0,0,0.0,3,-1.0,-1.0,1.0,1.0,16,1,-1.0,1,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,735.6881663303926,713.1192313248191,132,1031,1968,2014,5,5,5,8,3.7021025797858766,1,4,0,1,1,0,0,0,2,0,1,0,0,0,3,1,2,3,3,8,3,1,0,13,13,9,0,0,2012.0,1,-1.0,1.0,2.0,0.0,4,0,-1.0,0,-1.0
-1.0,2,0,1,2,1,0,2,0.0,652.14,625.17,132,1031,296,2017,5,4,1,16,5.0,2,0,1,3,0,0,1,0,1,0,0,0,0,2,0,0,3,7,8,7,0,1,1,13,13,6,0,0,1.0,2,-1.0,-1.0,1.0,1.0,3,0,-1.0,1,-1.0
-1.0,6,0,0,2,1,0,0,0.0,525.76,517.2,132,1031,464,2016,1,1,5,20,6.0,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,2,7,7,7,3,1,1,13,13,25,0,0,5.0,2,-1.0,-1.0,1.0,0.0,7,0,-1.0,0,-1.0
-1.0,5,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1964,2015,1,1,0,16,5.0,3,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,2,6,7,7,3,1,3,13,13,10,0,0,5.63381342018917,1,-1.0,-1.0,1.0,0.0,6,0,-1.0,0,-1.0
-1.0,7,0,0,2,1,0,2,0.19897271857499643,611.372068034443,556.2048122288038,132,1031,1281,2022,5,4,4,17,3.1989727185749963,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,7,1,1,4,13,13,16,0,0,0.8010272814250036,1,-1.0,-1.0,1.0,1.0,2,0,-1.0,0,-1.0
-1.0,0,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1733,2015,0,1,1,16,1.0737036414515833,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,2,6,7,7,3,1,1,13,13,7,0,0,5.184259103628958,3,-1.0,-1.0,1.0,0.0,7,0,-1.0,0,-1.0
-1.0,6,0,0,2,1,1,2,0.0,390.42505547623244,413.21026558545196,132,1031,274,2018,2,0,2,16,5.03611054451744,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,6,6,6,2,1,0,13,13,7,0,0,7.4657386632306135,3,-1.0,-1.0,1.0,3.03611054451744,11,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,672.1947533689226,620.8092838137195,132,1031,1821,2020,3,4,2,17,4.471707894871691,4,0,1,3,0,1,1,0,0,0,1,0,0,1,0,0,3,7,7,7,3,1,4,13,13,10,0,0,1.0,2,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,3,0,1,2,1,0,0,1.0,592.02,605.02,132,1031,1848,2016,5,6,3,18,4.0,9,0,2,3,2,2,1,1,1,1,1,1,1,4,1,1,4,7,10,7,3,1,11,13,13,25,0,0,0.0,1,-1.0,-1.0,1.0,0.0,2,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,1,0,0.0,637.7908467819093,575.1873223573606,132,1031,1797,2018,2,3,2,15,3.410836387617577,4,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,2,1,4,13,13,16,0,0,6.589163612382423,3,-1.0,-1.0,1.0,0.4108363876175768,8,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,0,0.0,635.84,589.8,132,1031,1661,2016,3,4,1,16,2.0,4,0,1,2,0,0,1,0,0,0,1,0,0,2,0,0,2,6,7,7,1,1,6,13,13,4,0,0,1.0,3,-1.0,-1.0,1.0,0.0,3,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,558.46,523.08,132,1031,1948,2023,4,3,2,16,5.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,2,1,0,13,13,13,0,0,4.0,3,-1.0,-1.0,1.0,1.0,7,1,-1.0,0,-1.0
-1.0,8,1,1,2,1,2,2,0.0,593.6,602.0,132,1031,1486,2023,7,5,3,16,2.0,7,0,1,2,1,0,1,0,1,0,0,0,0,1,0,0,3,6,6,7,4,1,9,13,13,22,0,0,8.0,1,-1.0,-1.0,1.0,1.0,10,0,-1.0,1,-1.0
-1.0,5,0,0,2,1,1,2,0.0,663.3339062661967,603.504097132322,132,402,504,2020,5,3,3,16,4.746937143966098,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,6,6,7,1,2,0,13,5,5,0,0,0.0,2,2.879594284050853,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,4,0,0,2,1,3,2,0.0,579.48,584.35,132,1031,1410,2018,4,4,1,16,5.0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,1,0,13,13,9,0,0,3.0,2,-1.0,1.0,1.0,0.0,6,1,-1.0,0,-1.0
-1.0,0,1,1,2,1,0,2,0.0,578.78,583.47,132,1031,1848,2017,2,2,2,15,1.0,6,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,6,9,7,3,1,8,13,13,25,0,0,8.0,2,-1.0,-1.0,1.0,1.0,11,0,-1.0,1,-1.0
-1.0,4,1,0,2,1,2,2,0.0,626.0,582.5,132,1031,1428,2021,2,4,0,15,3.0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,3,6,6,7,1,1,0,13,13,15,0,0,5.0,4,-1.0,-1.0,1.0,1.0,10,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,560.1305434863559,499.6136793869742,132,1031,861,2022,0,3,0,16,2.778421590021733,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,7,1,1,15,13,13,13,0,0,10.3352647700652,2,-1.0,-1.0,1.0,1.0,10,0,-1.0,0,-1.0
-1.0,1,0,1,2,1,1,2,0.0,452.69789666896054,487.5170983892751,132,1031,1361,2017,3,2,1,16,2.66447275530744,3,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,6,6,7,2,1,4,13,13,26,0,0,2.33552724469256,4,-1.0,-0.3355272446925599,1.0,1.33552724469256,5,0,-1.0,0,-1.0
-1.0,8,0,0,2,1,3,2,0.0,590.68,553.35,132,129,159,2017,7,1,5,16,3.0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,2,0,13,5,5,0,0,0.0,3,2.0,1.0,2.0,1.0,3,1,1.0,1,1.0
-1.0,1,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1638,2014,3,2,2,7,2.0720527172110756,1,4,0,0,0,3,0,0,0,0,0,0,2,3,3,0,0,5,5,8,3,1,0,13,13,25,0,0,2004.0,2,-1.0,1.0,1.0,0.0,11,0,-1.0,1,-1.0
-1.0,5,1,1,2,1,2,2,0.0,505.08,466.35,132,1031,1097,2019,0,0,2,16,6.0,2,0,1,2,1,0,1,0,1,0,0,0,0,1,1,1,2,6,6,7,2,1,1,13,13,3,0,0,2.0,3,-1.0,1.0,1.0,0.0,12,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,470.3577122019581,512.9471402524478,132,1031,1019,2019,3,1,0,15,2.8044520136227775,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,0,1,0,13,13,8,0,0,1.7599318773950015,2,-1.0,1.0,1.8044520136227775,1.1955479863772225,4,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,671.12,643.9,132,1658,1966,2023,3,4,0,16,5.0,3,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,6,7,7,4,5,2,13,18,17,0,0,0.0,3,2.0,1.0,2.0,1.0,3,0,1.0,1,1.0
-1.0,7,0,0,2,1,0,2,0.0,333.7725917746111,413.6831098458881,132,1031,2033,2017,6,2,0,15,2.117607263623129,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,6,6,7,2,1,1,13,13,6,0,0,3.117607263623129,2,-1.0,-1.0,1.0,1.0,7,0,-1.0,0,-1.0
-1.0,7,0,0,2,1,0,2,0.0,589.5254315641795,517.4543882951833,132,1031,1371,2023,6,3,4,15,3.1104093586331354,1,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,6,6,7,2,1,0,13,13,10,0,0,0.11040935863313528,3,-1.0,0.7791812827337294,1.8895906413668646,0.11040935863313528,3,0,-1.0,0,-1.0
-1.0,0,1,0,2,1,3,2,0.0,566.28,572.85,132,1031,886,2020,2,2,0,15,5.0,4,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,2,6,6,6,3,1,6,13,13,10,0,0,14.0,3,-1.0,-1.0,1.0,0.0,12,0,-1.0,0,-1.0
-1.0,8,0,1,2,1,0,0,0.0,563.78,549.72,132,1031,1486,2015,7,4,5,16,4.0,4,0,1,2,0,0,1,1,1,0,1,0,0,3,1,1,3,7,7,7,4,1,6,13,13,22,0,0,4.0,1,-1.0,-1.0,1.0,-1.0,9,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,539.58,529.47,132,1150,1378,2022,4,3,2,16,3.0,5,0,1,2,1,1,1,1,1,0,1,0,1,1,0,0,3,6,6,7,4,5,7,13,18,17,0,0,0.0,3,2.0,1.0,2.0,1.0,3,0,1.0,0,1.0
-1.0,3,0,1,2,1,0,0,1.0,624.14,590.17,132,1031,1361,2016,4,6,3,19,3.0,17,1,3,4,2,0,1,1,1,0,1,0,1,3,1,1,3,7,9,7,2,1,15,13,13,26,0,0,0.0,1,-1.0,-1.0,1.0,0.0,1,0,-1.0,1,-1.0
-1.0,2,0,1,2,1,0,2,0.0,706.98,658.72,132,1301,1555,2018,5,5,4,18,3.0,10,0,2,2,2,0,1,1,1,0,1,0,0,3,1,1,4,7,8,7,1,2,12,13,16,15,0,0,0.0,1,1.0,1.0,1.0,0.0,2,0,1.0,1,1.0
-1.0,4,0,1,2,1,2,2,0.0,691.8185719854042,642.5961291735172,132,1031,1913,2019,0,0,1,16,3.4346344788870677,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,1,0,13,13,16,0,0,3.348048281669399,3,-1.0,0.5653655211129325,1.0,1.0,5,1,-1.0,1,-1.0
-1.0,5,0,0,2,1,0,2,0.0,598.0393718528335,543.257892073483,132,1031,251,2021,1,1,4,16,3.141735451488253,1,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,2,6,7,7,2,1,0,13,13,9,0,0,0.8582645485117468,3,-1.0,-0.7165290970234937,1.1417354514882532,1.0,3,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,2,0.0,460.32,465.4,132,1031,1848,2022,4,1,1,16,3.0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2,6,7,7,3,1,0,13,13,25,0,0,2.0,2,-1.0,-1.0,1.0,1.0,5,1,-1.0,0,-1.0
-1.0,4,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1793,2015,4,1,2,16,3.0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,6,7,7,3,1,0,13,13,18,0,0,5.0,0,-1.0,-1.0,1.0,0.0,6,1,-1.0,0,-1.0
-1.0,7,1,0,2,1,0,2,-1.0,356.22,411.78,132,1031,608,2014,8,8,2,8,3.0,1,4,0,3,0,3,3,0,3,3,1,0,0,3,3,0,0,2,2,8,3,1,0,13,13,18,0,0,2010.0,3,-1.0,4.0,1.0,1.0,11,0,-1.0,1,-1.0
-1.0,3,1,0,2,1,0,2,0.0,684.740399255987,626.675709570437,132,1031,1964,2022,4,3,3,16,4.0,5,0,2,3,1,0,1,0,1,0,0,0,0,2,0,0,3,7,7,7,3,1,6,13,13,10,0,0,10.328344649261506,1,-1.0,-1.0,1.0,1.5074830261077412,11,0,-1.0,0,-1.0
-1.0,6,1,0,2,1,1,2,0.0,452.7,435.88,132,1031,1812,2017,1,1,1,16,6.0,1,0,1,3,1,0,1,1,1,0,0,0,0,1,1,0,3,6,7,6,3,1,0,13,13,25,0,0,9.0,1,-1.0,-1.0,1.0,3.0,11,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,522.06,532.58,132,1031,1997,2014,3,5,1,10,5.0,1,4,0,0,0,3,3,0,3,3,1,0,3,3,3,0,0,5,5,8,3,1,0,13,13,7,0,0,2008.0,2,-1.0,1.0,1.0,0.0,8,0,-1.0,0,-1.0
-1.0,1,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1224,2014,2,4,2,7,2.0,1,4,0,1,1,0,1,0,3,3,1,0,3,3,3,0,0,3,3,8,1,1,0,13,13,19,0,0,2010.0,2,-1.0,1.4436925293853209,1.4436925293853209,0.556307470614679,6,1,-1.0,0,-1.0
-1.0,4,0,1,2,1,3,0,0.0,620.94,596.17,132,1031,1116,2016,3,4,2,18,3.0,3,0,3,3,0,0,2,0,1,0,0,0,0,3,0,0,2,7,6,6,2,1,2,13,13,2,0,0,1.0,1,-1.0,-1.0,1.0,0.0,5,0,-1.0,1,-1.0
-1.0,1,0,1,2,1,2,2,0.0,546.52,518.15,132,1031,1848,2017,3,2,1,16,4.0,1,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,3,7,6,7,3,1,0,13,13,25,0,0,1.0,1,-1.0,-1.0,1.0,1.0,3,1,-1.0,0,-1.0
-1.0,4,0,0,1,1,2,2,0.0,396.51612694946095,417.4002341008185,132,1031,1684,2020,1,4,2,15,5.721768614627612,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,17,13,13,14,0,0,2.0,3,-1.0,-1.0,1.0,1.0,6,1,-1.0,0,-1.0
-1.0,2,1,1,2,1,2,2,0.0,526.9,548.62,132,1031,423,2022,5,4,3,18,2.0,2,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,2,6,6,7,0,1,1,13,13,11,0,0,8.0,1,-1.0,-1.0,1.0,1.0,10,1,-1.0,1,-1.0
-1.0,2,0,0,2,1,0,2,0.0,582.6739498208611,501.582399623474,132,1031,125,2021,1,2,2,17,3.0986616463196808,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,1,13,13,1,0,0,1.4506691768401596,3,-1.0,-0.4506691768401596,1.27466541157992,1.0,4,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,2,0.0,634.92,598.65,132,614,743,2017,2,4,3,16,4.0,4,0,2,3,1,0,1,1,1,0,1,0,0,1,1,0,3,7,8,7,0,0,6,13,8,8,0,0,0.0,3,4.0,1.0,3.0,1.0,3,0,1.0,0,1.0
-1.0,3,0,0,2,1,0,2,0.0,609.4471098375753,552.0422809248678,132,115,146,2021,1,3,2,16,5.929981911630426,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,7,1,2,0,13,16,15,0,0,0.0,2,2.0,1.0,2.0,1.0,3,1,1.0,0,1.0
-1.0,3,0,0,2,1,0,0,0.0,678.3294500323879,646.4231409185147,132,1031,1508,2017,4,3,2,18,4.0,11,2,1,2,2,0,1,1,0,0,1,0,0,1,0,0,3,6,7,7,2,1,2,13,13,23,0,0,2.5533985134089967,0,-1.0,-0.702265675605998,1.148867162197001,0.14886716219700102,4,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,-1.0,584.0290627176709,528.3198424118896,132,1031,1638,2014,3,5,2,8,3.0,1,4,0,0,0,3,0,0,1,1,1,0,3,3,3,0,0,5,5,8,3,1,0,13,13,25,0,0,2010.342954242797,2,-1.0,1.3429542427969823,1.0,0.0,7,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,2,0.0,710.8971682632314,666.9267986467293,132,275,1566,2019,2,3,2,17,3.0,7,0,1,2,1,1,1,1,1,0,0,0,1,2,0,1,3,6,8,7,2,3,9,13,7,7,0,0,0.0,2,1.4679864672923983,1.0,2.0,1.0,4,0,1.0,0,1.0
-1.0,3,0,0,2,1,0,2,0.021653038491536658,668.0972061883745,610.338146385576,132,1031,1963,2020,4,4,1,18,2.06495911547461,3,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,7,7,2,1,2,13,13,9,0,0,0.9783469615084633,3,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,613.3667968697433,558.4455476089599,132,689,2051,2020,3,5,1,17,4.651937757885946,3,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,4,6,7,7,1,2,2,13,19,18,0,0,0.0,1,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,4,0,0,2,1,0,2,0.0,407.48,439.35,132,309,407,2018,4,4,5,20,3.0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,7,1,2,0,13,16,15,0,0,0.0,3,2.0,1.0,2.0,0.0,2,0,1.0,0,1.0
-1.0,4,0,0,2,1,0,2,0.0,416.41875073636146,524.2043650317332,132,1031,1907,2017,4,4,1,17,3.231138044640964,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,6,7,7,1,1,0,13,13,15,0,0,3.0802424017686736,1,-1.0,0.5377239107180725,1.0,-0.07544782143614492,6,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,2,2,0.0,561.9623338294997,500.64809709801676,132,1616,1914,2021,2,4,2,16,4.119988012590524,3,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,3,6,6,7,2,3,5,13,18,17,0,0,0.0,1,2.0,1.0,2.0,1.0,2,0,1.0,0,1.0
-1.0,4,0,0,2,1,0,2,0.0,539.12,548.9,132,1031,1444,2018,1,4,2,16,5.0,4,0,1,2,1,0,1,1,1,0,1,0,0,2,0,0,3,7,7,7,4,1,6,13,13,17,0,0,1.0,1,-1.0,1.0,1.0,0.0,5,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,2,0.0,640.3790103001544,572.0890506332437,132,614,743,2019,1,3,1,16,4.676780838809272,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,2,6,6,7,0,0,3,13,8,8,0,0,0.0,1,1.838390419404636,1.0,2.0,1.0,2,0,1.0,1,1.0
-1.0,2,1,0,2,1,0,2,-1.0,517.6428368489663,586.3086537565644,132,1031,1632,2014,3,5,2,6,3.2779334614241336,1,4,0,0,0,2,2,0,2,0,0,2,2,2,0,0,0,4,5,8,1,1,0,13,13,12,0,0,2004.0,1,-1.0,1.0,1.0,0.2406888461919554,11,1,-1.0,0,-1.0
-1.0,6,0,0,2,1,2,2,0.0,570.48,513.1,132,1031,1700,2022,1,0,5,16,2.0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,7,2,1,0,13,13,13,0,0,0.0,3,-1.0,1.0,2.0,1.0,3,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,0.0,671.9251062757875,612.4883397023335,132,1046,1249,2019,3,5,1,18,4.22613908180203,4,0,1,1,0,0,1,1,0,0,0,0,0,2,0,0,3,6,7,7,3,4,6,13,19,18,0,0,0.0,1,3.4840927212013533,1.0,3.4840927212013533,1.0,2,0,1.0,0,1.0
-1.0,2,0,0,2,1,1,2,0.0,586.9805937517747,521.169760999084,132,1475,1741,2021,3,4,3,18,3.511684553573292,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,6,7,1,2,0,13,5,5,0,0,0.0,3,2.0,1.0,2.0,1.0,2,1,1.0,0,1.0
-1.0,0,0,0,2,1,0,1,0.0,695.6328393764052,661.3343794521269,132,1031,1100,2016,2,1,1,19,3.6405136968275036,7,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,4,6,8,7,1,1,7,13,13,15,0,0,2.617688364276233,1,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,6,0,0,2,1,3,2,0.0,501.68,492.1,132,1031,427,2019,1,1,0,15,3.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,1,0,13,13,16,0,0,4.0,3,-1.0,-1.0,1.0,1.0,6,1,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,-1.0,525.62,507.02,132,1031,362,2014,2,6,3,7,2.0,1,4,0,0,0,3,0,0,3,0,0,0,0,0,3,0,2,4,5,8,3,1,0,13,13,10,0,0,2011.0,1,-1.0,1.0,1.0,0.0,6,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,0.0,675.2413117643038,626.1125840134258,132,1031,302,2018,4,5,2,18,3.824377723218455,10,0,1,3,1,0,1,1,1,0,1,0,0,1,0,0,3,7,7,7,1,1,12,13,13,8,0,0,1.8243777232184553,3,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,3,2,1.0,508.1,462.15,132,1031,699,2018,4,4,5,18,3.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,0,13,13,5,0,0,0.0,3,-1.0,-1.0,1.0,0.0,2,1,-1.0,0,-1.0
-1.0,6,1,1,2,1,2,2,0.0,437.5,411.88,132,1031,256,2022,1,1,1,16,9.0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,2,7,6,7,2,1,0,13,13,13,0,0,16.0,4,-1.0,-1.0,1.0,2.0,15,1,-1.0,0,-1.0
-1.0,8,1,0,2,1,0,2,-1.0,654.28,677.85,132,1031,1642,2014,7,8,9,10,5.0,1,4,1,0,0,1,0,1,3,1,2,0,0,0,3,1,0,3,4,8,3,1,0,13,13,18,0,0,2007.0,1,-1.0,1.0,1.0,0.0,11,0,-1.0,1,-1.0
15.0,4,1,0,2,1,3,1,0.0,466.46,468.08,39,1031,217,2016,4,4,3,17,5.0,2,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,2,6,6,6,2,1,1,14,13,13,0,0,0.0,3,-1.0,-1.0,1.0,1.0,13,1,-1.0,0,-1.0
-1.0,4,0,1,2,1,2,2,0.0,442.72,403.4,132,1031,1832,2019,4,2,1,16,3.0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,6,6,7,1,1,0,13,13,9,0,0,2.0,3,-1.0,-1.0,1.0,1.0,6,0,-1.0,1,-1.0
-1.0,2,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,675,2014,3,4,2,10,5.378363517886484,1,4,0,3,0,3,0,0,3,0,2,0,3,3,3,0,0,3,3,8,1,1,0,13,13,5,0,0,2009.6216364821134,3,-1.0,1.0,1.0,0.0,7,0,-1.0,0,-1.0
-1.0,3,0,0,0,2,2,0,0.0,0.0,-0.6461598809360338,132,1031,210,2016,4,3,2,16,4.0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,6,6,6,1,1,2,13,13,6,0,0,0.0,3,-1.0,-0.29231976187206765,1.0,0.0,6,0,-1.0,0,-1.0
-1.0,2,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1545,2014,8,5,1,8,3.99367384644385,1,4,2,2,0,2,0,0,2,0,1,2,3,3,3,0,0,5,4,8,3,1,0,13,13,18,0,0,2011.006326153556,2,-1.0,1.0,1.0,0.0,5,0,-1.0,0,-1.0
-1.0,6,0,0,2,1,0,2,0.0,629.6670251957149,574.0342654513743,132,1031,1009,2021,5,4,3,16,4.3894862776237655,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,2,1,0,13,13,8,0,0,1.2210274447524696,1,-1.0,-0.2210274447524696,1.389486277623765,1.0,3,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,2,2,0.0,431.54,444.42,132,1031,1560,2017,1,3,0,15,5.0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,3,6,6,7,1,1,17,13,13,14,0,0,1.0,3,-1.0,-1.0,1.0,1.0,4,1,-1.0,0,-1.0
-1.0,2,1,0,2,1,0,0,-1.0,544.76,500.95,132,1371,1638,2014,5,2,1,7,2.0,1,4,3,0,3,3,3,0,3,0,0,3,3,3,3,0,1,5,5,8,3,4,0,13,26,25,0,0,-1.0,1,2.0,2.0,1.0,2.0,14,0,1.0,1,1.0
-1.0,2,0,0,2,1,0,2,-1.0,611.34,584.17,132,1031,189,2014,5,5,7,9,4.0,1,4,0,0,0,3,3,0,3,0,2,0,3,3,3,0,2,5,5,8,2,1,0,13,13,13,0,0,2013.0,3,-1.0,1.0,1.0,0.0,2,0,-1.0,0,-1.0
